  GID USER
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
  104 systemd-timesync
  102 systemd-network
  103 systemd-resolve
    0 root
    0 root
  106 messagebus
    0 root
    0 root
    0 root
  110 syslog
    0 root
    0 root
    1 daemon
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
    0 root
 1000 20wyvs
 1000 20wyvs
    0 root
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
    0 root
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
    0 root
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
    0 root
    0 root
    0 root
    0 root
 1000 20wyvs
 1000 20wyvs
 1000 20wyvs
